"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/15/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/16/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/17/2020","AQS","360010012","1","0.6","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/18/2020","AQS","360010012","1","0.2","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/19/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/20/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/21/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","22","92.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/22/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/23/2020","AQS","360010012","1","1.1","ppb","1","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/24/2020","AQS","360010012","1","0.8","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/25/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/26/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/27/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","22","92.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/28/2020","AQS","360010012","1","0.2","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/29/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/30/2020","AQS","360010012","1","0.7","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/31/2020","AQS","360010012","1","1.2","ppb","1","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/01/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/02/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/03/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","22","92.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/04/2020","AQS","360010012","1","0.9","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/05/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/06/2020","AQS","360010012","1","0.2","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/07/2020","AQS","360010012","1","0.2","ppb","0","LOUDONVILLE","21","88.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/08/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/09/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/10/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","21","88.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/11/2020","AQS","360010012","1","1.9","ppb","1","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/12/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/13/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/14/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/15/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/16/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/17/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/18/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","21","88.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/19/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/20/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/21/2020","AQS","360010012","1","0.8","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/22/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/23/2020","AQS","360010012","1","0.6","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/24/2020","AQS","360010012","1","0.8","ppb","0","LOUDONVILLE","21","88.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/25/2020","AQS","360010012","1","1.3","ppb","1","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/26/2020","AQS","360010012","1","0.5","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/27/2020","AQS","360010012","1","0.3","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/28/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"02/29/2020","AQS","360010012","1","0.4","ppb","0","LOUDONVILLE","24","100.0000","42401","Sulfur dioxide","10580","Albany-Schenectady-Troy, NY","36","New York","001","Albany","42.68075","-73.75733"
"01/01/2020","AQS","360050110","1","0.4","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/02/2020","AQS","360050110","1","3.2","ppb","4","IS 52","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/03/2020","AQS","360050110","1","1.4","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/04/2020","AQS","360050110","1","1.2","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/05/2020","AQS","360050110","1","0.6","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/06/2020","AQS","360050110","1","1.7","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/07/2020","AQS","360050110","1","2.6","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/08/2020","AQS","360050110","1","1.7","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/09/2020","AQS","360050110","1","2.2","ppb","3","IS 52","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/10/2020","AQS","360050110","1","1.7","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/11/2020","AQS","360050110","1","2.6","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/12/2020","AQS","360050110","1","0.4","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/13/2020","AQS","360050110","1","0.8","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/14/2020","AQS","360050110","1","0.9","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/15/2020","AQS","360050110","1","2","ppb","3","IS 52","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/16/2020","AQS","360050110","1","0.8","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/17/2020","AQS","360050110","1","1.1","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/18/2020","AQS","360050110","1","1.6","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/19/2020","AQS","360050110","1","0.7","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/20/2020","AQS","360050110","1","1.7","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/21/2020","AQS","360050110","1","1.9","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/22/2020","AQS","360050110","1","3.8","ppb","4","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/23/2020","AQS","360050110","1","3.6","ppb","4","IS 52","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/24/2020","AQS","360050110","1","5.8","ppb","7","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/25/2020","AQS","360050110","1","0.5","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/26/2020","AQS","360050110","1","0.9","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/27/2020","AQS","360050110","1","1.9","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/28/2020","AQS","360050110","1","0.9","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/29/2020","AQS","360050110","1","1.7","ppb","1","IS 52","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/30/2020","AQS","360050110","1","1.8","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/31/2020","AQS","360050110","1","1.5","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/01/2020","AQS","360050110","1","1.2","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/02/2020","AQS","360050110","1","0.5","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/03/2020","AQS","360050110","1","2.5","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/04/2020","AQS","360050110","1","2.3","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/05/2020","AQS","360050110","1","1.8","ppb","1","IS 52","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/06/2020","AQS","360050110","1","0.9","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/07/2020","AQS","360050110","1","0.6","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/08/2020","AQS","360050110","1","0.8","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/09/2020","AQS","360050110","1","1.5","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/10/2020","AQS","360050110","1","1","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/11/2020","AQS","360050110","1","0.8","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/12/2020","AQS","360050110","1","1.3","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/13/2020","AQS","360050110","1","1.1","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/14/2020","AQS","360050110","1","1.6","ppb","1","IS 52","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/15/2020","AQS","360050110","1","1.5","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/16/2020","AQS","360050110","1","1.8","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/17/2020","AQS","360050110","1","2.2","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/18/2020","AQS","360050110","1","1","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/19/2020","AQS","360050110","1","0.6","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/20/2020","AQS","360050110","1","0.9","ppb","0","IS 52","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/21/2020","AQS","360050110","1","1.2","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/22/2020","AQS","360050110","1","1.8","ppb","1","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/23/2020","AQS","360050110","1","3.6","ppb","4","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/24/2020","AQS","360050110","1","4.8","ppb","6","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/25/2020","AQS","360050110","1","2.6","ppb","3","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/26/2020","AQS","360050110","1","0.4","ppb","0","IS 52","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/27/2020","AQS","360050110","1","0.4","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/28/2020","AQS","360050110","1","0.8","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/29/2020","AQS","360050110","1","0.7","ppb","0","IS 52","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/01/2020","AQS","360050133","1","0.7","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/02/2020","AQS","360050133","1","2.2","ppb","3","PFIZER LAB SITE","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/08/2020","AQS","360050133","1","1.2","ppb","1","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/09/2020","AQS","360050133","1","1.2","ppb","1","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/10/2020","AQS","360050133","1","1.2","ppb","1","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/11/2020","AQS","360050133","1","0.5","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/12/2020","AQS","360050133","1","0.7","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/13/2020","AQS","360050133","1","0.6","ppb","0","PFIZER LAB SITE","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/14/2020","AQS","360050133","1","0.7","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/15/2020","AQS","360050133","1","1.2","ppb","1","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/16/2020","AQS","360050133","1","0.7","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/17/2020","AQS","360050133","1","1","ppb","1","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
"01/18/2020","AQS","360050133","1","0.9","ppb","0","PFIZER LAB SITE","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.8679","-73.87809"
